"x"
"1","11"
"2","11"
"3","8"
"4","8"
"5","4"
"6","20"
"7","5"
"8","2"
"9","10"
"10","1"
"11","10"
"12","5"
"13","1"
"14","1"
"15","84"
"16","82"
"17","82"
"18","73"
"19","73"
"20","73"
"21","73"
"22","73"
"23","5"
"24","39"
"25","6"
"26","26"
"27","26"
"28","26"
"29","73"
"30","5"
"31","5"
"32","82"
"33","5"
"34","24"
"35","17"
"36","90"
"37","81"
"38","52"
"39","20"
"40","90"
"41","10"
"42","82"
"43","83"
"44","83"
"45","82"
"46","82"
"47","82"
"48","82"
"49","82"
"50","82"
"51","82"
"52","82"
"53","82"
"54","82"
"55","83"
"56","82"
"57","82"
"58","82"
"59","82"
"60","82"
"61","82"
"62","83"
"63","39"
"64","16"
"65","16"
"66","1"
"67","1"
"68","1"
"69","2"
"70","4"
"71","0"
"72","26"
"73","10"
"74","50"
"75","10"
"76","50"
"77","6"
"78","84"
"79","84"
"80","84"
"81","84"
"82","80"
"83","84"
"84","84"
"85","83"
"86","83"
"87","80"
"88","84"
"89","83"
"90","84"
"91","83"
"92","83"
"93","83"
"94","83"
"95","83"
"96","83"
"97","83"
"98","62"
"99","39"
"100","20"
"101","90"
"102","3"
"103","0"
"104","0"
"105","0"
"106","10"
"107","29"
"108","20"
"109","17"
"110","92"
"111","92"
"112","10"
"113","10"
"114","16"
"115","0"
"116","10"
"117","10"
"118","92"
"119","39"
"120","7"
"121","4"
"122","4"
"123","33"
"124","34"
"125","0"
"126","0"
"127","0"
"128","5"
"129","24"
"130","8"
"131","8"
"132","8"
"133","26"
"134","34"
"135","33"
"136","29"
"137","29"
"138","11"
"139","8"
"140","6"
"141","35"
"142","35"
"143","17"
"144","20"
"145","20"
"146","40"
"147","4"
"148","26"
"149","3"
"150","26"
"151","26"
"152","84"
"153","84"
"154","5"
"155","2"
"156","33"
"157","5"
"158","84"
"159","0"
"160","19"
"161","12"
"162","35"
"163","39"
"164","4"
"165","4"
"166","24"
"167","24"
"168","26"
"169","26"
"170","10"
"171","10"
"172","73"
"173","17"
"174","73"
"175","46"
"176","46"
"177","62"
"178","4"
"179","90"
"180","4"
"181","5"
"182","17"
"183","20"
"184","31"
"185","31"
"186","90"
"187","40"
"188","10"
"189","10"
"190","10"
"191","90"
"192","16"
"193","62"
"194","9"
"195","90"
"196","9"
"197","9"
"198","33"
"199","49"
"200","49"
"201","9"
"202","17"
"203","83"
"204","82"
"205","46"
"206","46"
"207","26"
"208","11"
"209","31"
"210","2"
"211","10"
"212","29"
"213","34"
"214","12"
"215","4"
"216","10"
"217","10"
"218","10"
"219","10"
"220","35"
"221","10"
"222","10"
"223","10"
"224","19"
"225","19"
"226","19"
"227","19"
"228","19"
"229","83"
"230","19"
"231","19"
"232","19"
"233","19"
"234","19"
"235","83"
"236","83"
"237","19"
"238","80"
"239","19"
"240","83"
"241","19"
"242","19"
"243","83"
"244","4"
"245","4"
"246","4"
"247","4"
"248","4"
"249","35"
"250","32"
"251","4"
"252","2"
"253","31"
"254","20"
"255","10"
"256","20"
"257","4"
"258","39"
"259","35"
"260","29"
"261","2"
"262","4"
"263","83"
"264","83"
"265","83"
"266","83"
"267","83"
"268","83"
"269","83"
"270","83"
"271","83"
"272","83"
"273","83"
"274","81"
"275","83"
"276","46"
"277","83"
"278","83"
"279","83"
"280","83"
"281","83"
"282","83"
"283","83"
"284","83"
"285","83"
"286","83"
"287","83"
"288","83"
"289","63"
"290","83"
"291","81"
"292","83"
"293","83"
"294","83"
"295","81"
"296","46"
"297","46"
"298","5"
"299","16"
"300","8"
"301","5"
"302","10"
"303","5"
"304","24"
"305","24"
"306","24"
"307","24"
"308","24"
"309","24"
"310","16"
"311","29"
"312","13"
"313","20"
"314","20"
"315","20"
"316","20"
"317","20"
"318","31"
"319","10"
"320","10"
"321","46"
"322","10"
"323","2"
"324","17"
"325","13"
"326","4"
"327","72"
"328","39"
"329","72"
"330","34"
"331","90"
"332","5"
"333","2"
"334","39"
"335","10"
"336","16"
"337","4"
"338","24"
"339","24"
"340","39"
"341","40"
"342","29"
"343","0"
